#TIME(d) COUNTS ERROR
1417.4748297988383 68.65812376640794 0.5796230599093469
1417.4956636638356 69.37922482623154 0.5805286622992606
1417.5164975256328 70.60684101112679 0.5814854796057135
1417.5373313841503 70.66961160599703 0.5814371597287403
1417.5581652393546 71.26460517773185 0.5819878401985339
1417.5789990912533 70.91002255446924 0.5819820408852264
1417.599832939901 70.303650208403 0.581474191232315
1417.6206667853955 70.08140030561647 0.580861792081564
1417.6415006278748 69.70731349481402 0.5806286700638822
1417.6623344675202 68.29785848452296 0.5802516741862012
1417.6831683045464 68.76098365574241 0.5805130044489205
1417.7040021392017 67.06528886232259 0.5794776608684513
1417.7248359717642 67.11358919199387 0.5796459784636506
1417.7456698025346 67.64171500975459 0.5797368468182124
1417.7665036318313 68.34653112853299 0.5801472991902192
1417.7873374599892 68.5101852368765 0.5804366727978967
1417.8081712873459 70.51285127544007 0.5817350747694242
1417.8290051142435 71.34205645633165 0.5823047046759896
1417.8498389410197 70.98846067173905 0.5819986321443037
1417.870672768002 71.33314693947875 0.5821213236498759
1417.8915065955 71.2635201673042 0.5822833110662501
1417.9123404238035 70.24049578036899 0.5816977396656339
1417.9331742531783 69.7844330099085 0.5812021533182532
1417.9540080838556 68.08481658385689 0.5797299968431917
1417.9748419160344 66.0720835115485 0.5789001526299119
1417.9956757498744 66.45757153642712 0.5791483791011814
1418.0165095854954 68.35513417182435 0.5806779682073872
1418.0373434229753 68.58316875614517 0.5807796564662727
1418.0581772623452 69.19616818275122 0.5808434366837053
1418.0790111035922 69.04430797916162 0.5809275768596024
1418.1206787914452 71.56610242986834 0.5826347345874204
1418.1415126378088 72.76359652643909 0.5834372263306526
1418.162346485567 71.28482052297676 0.5824709773712574
1418.1831803345024 70.33985164112 0.5820468286055129
1418.2040141843638 69.17658894279433 0.5813144391754194
1418.2248480348721 68.98004492179422 0.5814402094710933
1418.2456818857256 66.01095127708619 0.5796288571166663
1418.2665157366043 67.7939763714779 0.5803281457175413
1418.287349587173 68.16434479607285 0.580558808888999
1418.3081834370919 67.59056712789243 0.5802393345680573
1418.3290172860209 68.05627831396167 0.5805248890526382
1418.3498511336227 69.77850190847514 0.5814312011523544
1418.3706849795722 69.31304785965288 0.5811267070855963
1418.3915188235565 71.14620099283292 0.5828032526095653
1418.4123526652893 71.11494198938404 0.5828952904363566
1418.4331865045099 71.3177609001341 0.5826907549763803
1418.4540203409854 71.1650993835195 0.582496354824334
1418.4748541745187 69.9954576115314 0.5821857631327776
1424.5791335661354 67.0473548134355 0.5864159220328063
1424.5999671687775 68.1733299274564 0.5869541376684748
1424.6208007683672 67.10305706398292 0.5863611342905655
1424.6416343650783 68.63925931925971 0.5871543202103289
1424.6624679591246 69.48686984364228 0.5875672119328249
1424.683301550753 71.08335206429464 0.5885202958156991
1424.7041351402372 70.9667171915812 0.5886660053489587
1424.724968727876 72.78774182311611 0.5896117910070519
1424.745802313989 72.2434273456649 0.5894211145485135
1424.7666358989072 71.26230358657241 0.5888929598658079
1424.7874694829686 70.11420639996598 0.5881949869363808
1424.8083030665177 68.99584643637743 0.5877342016018783
1424.8291366498904 68.27229835441558 0.5872139442299572
1424.849970233416 67.88349143128924 0.5869018248743677
1424.8708038174047 67.4713952723427 0.5864265054385425
1424.9333045749468 69.7180596746443 0.587928453920249
1424.954138163434 70.26718851093727 0.5881671951999958
1424.9749717535442 71.24978180551547 0.5889041060329974
1424.9958053454004 71.13313037304857 0.5889545078600894
1425.0166389390843 72.57519393719456 0.5897493602689384
1425.03747253463 70.48713730853726 0.5886911410575425
1425.058306132029 71.94371586922782 0.5893893733855864
1425.0791397312287 70.80418713707967 0.588894250352263
1425.1208069345969 67.8383678800696 0.5870052653966843
1425.1624741434687 67.00914292925965 0.5861696419208774
1425.1833077494107 67.36289092310898 0.5866763352302712
1425.2041413559978 67.48193925307011 0.5867682988442604
1425.2249749629289 69.44560381804212 0.5879101544048124
1425.2666421765334 71.01002581271571 0.5891101392914989
1425.287475782534 70.66635132812522 0.5888841414660102
1425.3083093875464 70.76243242020473 0.5890456730996707
1425.329142991232 72.02821543949462 0.5896938840948072
1425.349976593265 70.60677645107444 0.5888967174508503
1425.370810193333 69.89338238374027 0.588378273104885
1425.391643791146 69.05425696629544 0.5880396961287351
1425.412477386439 67.71082897789096 0.5871757647451664
1425.641646729459 70.4856555450987 0.5890365281185038
1425.6624802877227 69.91602554704613 0.5886317299542961
1425.7041473973666 67.43969386390333 0.5868668497553546
1425.7249809493262 67.45331007134455 0.5872251857055529
1425.7458144998 67.32650985443225 0.5869092639593642
1425.7666480491189 68.43573859200376 0.5877571207837773
1425.787481597625 69.2589873089972 0.5880751842882669
1425.808315145657 69.64586528553437 0.588359645670716
1425.8291486935555 70.72984325994942 0.5893646846325648
1425.8499822416443 70.40046767826513 0.5894522220106647
1425.8708157902338 71.90096492761542 0.590051917422544
1425.8916493396127 72.35329171717534 0.5902345890875377
1425.9124828900442 70.9644617440588 0.5896008856781282
1425.9333164417592 70.68568419346416 0.5892908018169176
1425.9541499949548 69.09632374208066 0.5881767970513754
1425.9749835497894 68.56447678389938 0.5877846276926835
1425.9958171063802 68.00941452843145 0.5875676937873955
1426.0166506648009 67.12501487994383 0.5869881556199771
1426.0374842250828 66.9780636274551 0.5868485044403273
1426.0583177872106 68.36948523609223 0.5879201026192483
1426.0791513511256 68.83153158891307 0.5882980861002415
1426.0999849167245 70.11408583059601 0.5888975018595176
1426.1208184838613 72.0612793186033 0.5900574480189396
1426.1416520523549 70.62965918340412 0.589452955120813
1426.1624856219846 71.69847232915484 0.5901243540270049
1426.1833191924982 70.83438213732327 0.58965701500996
1426.2041527636152 71.10391453553353 0.5897330376003702
1426.224986335032 71.42212502211426 0.5898833356293802
1426.2458199064286 69.38975582939517 0.5888084015358931
1426.2666534774685 69.08619507535158 0.5881700200353434
1426.2874870478142 66.18670946476236 0.5866949272144846
1426.3083206171232 67.59081163875193 0.5876057844089563
1426.3291541850601 67.96523738571157 0.5876160547597656
1426.3499877512986 68.53570586973936 0.5881650543964578
1426.37082131553 69.12218428481964 0.5885016095756034
1426.391654877467 68.60501081397175 0.5882893854315807
1426.4124884368487 70.83754943025227 0.5899523957088842
1426.433321993446 71.68248727845211 0.59044239157973
1426.4541555470641 71.32753858175961 0.5900813502058538
1426.4749890975481 71.97702034794848 0.5904914255827857
1426.4958226447814 70.68328267437963 0.5898822999192518
1426.5166561886938 69.8350701118042 0.5891901272599536
1426.5374897292572 68.38222658855231 0.5882729082668636
1426.558323266488 68.18129496500197 0.5881093527630885
1426.5791568004497 68.07608056268911 0.5882305670558805
1426.5999903312456 66.85236999241364 0.5872429229460923
1426.6208238590245 68.13690918934056 0.5880493380719373
1426.641657383972 68.33415195152799 0.5884447622838659
1426.6624909063103 69.5333550066172 0.5893532816949828
1426.6833244262934 69.63621527806998 0.5893295649008677
1426.704157944202 71.31026701548394 0.5903984013583281
1426.7249914603415 71.87180111219337 0.5907782547538596
1426.7458249750355 71.56515641529197 0.5906371534197121
1426.7666584886153 70.44309576163242 0.5898573791748228
1426.7874920014242 70.47703556031199 0.5899398548577528
1426.8083255138024 69.66756503134688 0.5895809320686246
1426.8291590260853 69.4750413674748 0.5893631929082623
1426.8499925385986 68.70302901473416 0.588690989183372
1426.8708260516482 67.46771450152966 0.5880228445211862
1426.891659565522 68.57694514676024 0.5887690979599604
1426.9124930804776 66.99754657051604 0.587946803554933
1426.933326596741 69.40916117402683 0.5892183006727983
1426.954160114505 69.61854903268684 0.5898563560502963
1426.974993633923 70.27617498014445 0.5902000765677945
1426.995827155107 71.53763731359614 0.5911031251063541
1427.0166606781256 71.28299242216131 0.5909537676947947
1427.0374942030023 71.79702051758831 0.5909808484603521
1427.058327729717 70.93604962841 0.5907091777094355
1427.0791612582043 70.1083328380174 0.5902337938327313
1427.0999947883568 70.05141624481709 0.5900550110273729
1427.1208283200244 69.32298334347726 0.5896814767300458
1427.1416618530177 68.7770840049777 0.5890532874846578
1427.162495387113 69.08297039659034 0.5896354838133319
1427.1833289220542 66.31886265522576 0.5878372928596712
1427.2041624575575 67.00654759871196 0.5881128999882191
1427.224995993317 69.41264537703708 0.5896826517767998
1427.2458295290103 70.21635573965874 0.5903117741973599
1427.2666630643002 71.17570108887239 0.5909706618002903
1427.2874965988492 71.01202643797211 0.5910094785906475
1427.3083301323138 71.85474928825721 0.591402747220711
1427.3291636643598 72.47601739000565 0.5918211601486623
1427.349997194664 71.63782867283565 0.5913142889931395
1427.3708307229185 71.08316890825668 0.5910814575119117
1427.3916642488407 69.14704966605568 0.5900388104597031
1427.412497772173 66.842842129195 0.588629097197428
1427.433331292691 66.96082256028714 0.5887269696106772
1427.4541648102056 67.45545516911265 0.5891448674177578
1427.4749983245642 68.59492836776259 0.5899651888704462
1427.495831835659 68.84549385779016 0.5899075606231995
1427.5166653434235 68.4553848268629 0.5897796671837087
1427.5374988478359 69.04129161560773 0.5901982334869329
1427.5583323489193 70.60604040787305 0.5910182274599131
1427.62083283309 70.67968489680737 0.5911856034354613
1427.6624998082448 70.28461095855374 0.5909857526189799
1427.6833332922101 69.25404462279914 0.5903947542880817
1427.7041667741382 68.90844327952598 0.5902350687645218
1427.725000254335 67.03276097215833 0.5887585819736587
1427.7458337331263 67.04528325422248 0.5889039289105372
1427.7666672108473 66.7252606631261 0.589003665728083
1427.7875006878392 66.99968159928623 0.5891427048738899
1427.8083341644424 70.25691035819968 0.5911196368178459
1427.8291676409908 70.65627204936526 0.5913072707321272
1427.8500011178087 70.76027625677268 0.5914326796679406
1427.8708345952 71.33091473563795 0.5917943444528392
1427.8916680734474 72.28555425442008 0.5924693400663106
1427.9125015528055 71.70107151166228 0.59190202792288
1427.9333350334975 70.07656255283271 0.5909185154536751
1427.9541685157112 69.91264523841268 0.5907974490951643
1427.9750019995925 68.34344512459921 0.5900860345674743
1427.995835485248 68.27108858494655 0.5898369921366613
1428.0166689727425 67.5855037838785 0.5891684019579371
1428.0375024620917 67.48106769164187 0.58941885189376
1428.0583359532718 68.70570149500033 0.5898214929688803
1428.0791694462102 68.10915684888698 0.5898229077427332
1428.1000029407935 69.02049538512414 0.5904644611704579
1428.1208364368688 70.46757933818071 0.5912202726596872
1428.1416699342387 71.3426971230134 0.591695015075932
1428.1625034326764 71.35692978618195 0.5917657397046007
1428.183336931923 70.8667198125811 0.5916836318641814
1428.2041704316896 71.2121882930508 0.5917328651986943
1428.2250039316689 69.1515469659499 0.5907706752134356
1428.2458374315356 68.65377774453458 0.5903994109239651
1428.266670930955 68.70698748537716 0.5901839431030166
1428.287504429584 68.10538845076825 0.5900446316034168
1428.308337927083 67.35776547809026 0.5895498187600848
1428.3291714231173 67.2791725479421 0.5895555941815109
1428.3500049173672 66.78515900760989 0.5892319822482075
1428.3708384095266 68.50398197618291 0.5902767991699883
1428.3916718993157 68.70127648454793 0.5904478175704476
1428.4125053864827 70.83905266709769 0.5916377568121891
1428.433338870805 71.61911050610121 0.5920599047606867
1428.4541723521004 71.74519589000023 0.5921993964014388
1428.4750058302209 71.72845321177186 0.5922765141522554
1428.4958393050638 71.18462165932928 0.5919354216803258
1428.5166727765697 70.67884782977292 0.591609131899065
1428.537506244722 68.3931788050686 0.5902136217731606
1428.558339709549 68.60275670397006 0.5904342777377881
1428.5791731711256 67.3408855308247 0.589437041369743
1428.6000066295676 67.7032215574646 0.5897573193010615
1428.6208400850335 67.83268024489173 0.5897793513631147
1428.641673537717 68.53013729000763 0.5904274887765824
1428.6625069878503 69.07902016202793 0.5908187866191233
1428.683340435696 69.19054428257326 0.5909674721292967
1428.70417388154 69.89156732741255 0.5912567040303275
1428.7250073256948 71.01278321917123 0.5918585867856763
1428.745840768484 73.303270579316 0.5930835346403642
1428.7666742102456 71.64177959698976 0.5923726016509427
1428.7875076513221 70.88838314696396 0.5917802185131792
1428.808341092051 69.79778336218688 0.5912281488812429
1428.8291745327665 69.90649603896026 0.5913210929727662
1428.850007973791 67.42130568408179 0.5897986919043514
1428.870841415425 68.45961921104681 0.5903191324470273
1428.8916748579488 66.6145686702856 0.5894714342513339
1428.9125083016124 68.03189531575764 0.5902739591724321
1428.9333417466346 68.83302686933446 0.5908547761812039
1428.9541751931977 70.03969544487197 0.5915069499385444
1428.9750086414438 70.11857822759356 0.5914463226166629
1428.9958420914727 70.7103060399328 0.5919954199782935
1429.016675543343 71.66076343131897 0.5925648556394802
1429.037508997066 70.73405715257609 0.5917930980599617
1429.058342452611 71.87845397869046 0.5928209339199468
1429.0791759099004 69.8440179591682 0.59167064919497
1429.1000093688147 69.4449250086855 0.5910753692665168
1429.1208428291952 68.77362113240197 0.590891293131789
1429.141676290841 67.27325938481776 0.5900776380438193
1429.162509753521 67.53148829000715 0.5899498825083148
1429.1833432169717 66.91025205313203 0.5897230062625772
1429.2041766809018 67.03424422250127 0.5898235772327484
1429.225010145 67.98956352137537 0.5904186554388212
1429.266677072387 70.21024780300472 0.5916295334307605
1429.2875105349983 71.28656848537487 0.5922924145083202
1429.3083439964323 71.74753646344439 0.5925352444407224
1429.3291774563577 70.79569572862059 0.5920629249530154
1429.350010914456 71.4805416334072 0.5926594129619279
